d,freq1,freq2,Lc,Ls,FL
0.0476,156,1131,699.8,12758.4,17.5
0.0386,435,1141,699.8,12758.4,17.5
0.03,351,946,699.8,12758.4,17.5
0.0348,418,1200,699.8,12758.4,17.5
0.0411,343,1225,699.8,12758.4,17.5
0.0395,254,1008,699.8,12758.4,17.5
0.036,403,1164,699.8,12758.4,17.5
0.023,489,952,699.8,12758.4,17.5
